Prenoms;Noms;Sexes;Date naiss.;hours;minutes;seconds
André;Maheu;M;29/7/1942;2;1;32
Corinne;Bonnet;F;27/11/1995;1;7;18
Joséphine;Devost;F;15/3/1968;0;59;19
Tabor;Bergeron;M;22/8/1977;1;35;20
Seymour;Pépin;M;23/10/1941
Audric;Paré;M;17/5/1975;1;35;13
Gill;Allard;M;22/12/1932;1;18;49
Astrid;Tisserand;F;3/5/1990;1;32;36
Creissant;Ailleboust;F;21/3/1981;0;52;24
Brie;Lavallée;F;10/8/1935;1;16;45
Morgana;Poisson;F;12/10/1937;1;34;47
Laure;Ratté;F;30/11/1940;1;22;22
Alfred;Crête;M;7/1/2000;1;41;26
Bertrand;Rivard;M;30/1/1987;1;11;44
Jolie;Dostie;F;10/5/1958;1;2;5
Allyriane;Gilbert;F;4/12/1936;1;11;43
Mallory;Chaussée;M;16/4/1994;0;48;15
Paulette;Foucault;F;30/5/1964;1;36;17
Jeanette;Poulin;F;8/8/1934;1;39;41
Amélie;Tollmache;F;17/4/1990;1;39;28
Dorothée;Allain;F;25/12/1976;1;14;11
Roger;Trottier;M;27/10/1988;1;4;39
Charmaine;Gaudreau;F;25/7/1952;1;49;35
Lucas;Beausoleil;M;3/2/1970;1;15;5
William;Thibault;M;28/2/1957;0;28;42
Cendrillon;Fremont;F;1/6/1955;1;0;34
Germaine;Brousseau;F;29/3/1948;1;35;44
Fitz;D'Aubigné;M;1/6/1933;1;57;33
Flordelis;D'Avis;F;3/6/1968;1;2;57
Hugues;Barteaux;M;12/1/1995;1;38;4
Carolos;Deslauriers;M;20/8/1964;0;50;52
Emmanuelle;Aubé;F;25/1/1939;1;6;42
Olivie;Bourgeau;F;1/8/1934;0;36;20
Carine;Lanoie;F;9/1/1996;1;28;25
Felicienne;David;F;16/2/1987;1;8;9
Julienne;Leblanc;F;30/12/1972;1;9;46
Jeanne;Voisine;F;15/1/1988;1;30;38
Marlon;Flamand;M;5/7/1968;1;22;51
Blondelle;Deslauriers;F;22/9/1987;1;0;19
Orville;Laurent;M;3/5/1949;1;2;43
Yvette;Parmentier;F;21/5/1982;1;34;50
Auguste;Paré;M;24/7/1962;0;52;0
Porter;Lamy;M;15/9/1944;1;6;57
Lothair;Nadeau;M;19/3/1957;1;0;36
Fabien;Martel;M;11/10/1941;1;15;22
Seymour;Bourgouin;M;8/8/1993;1;2;49
Pryor;Doucet;M;11/10/1996;0;51;1
Roxanne;Breton;F;22/3/1982;1;22;10
Hedvige;Courtemanche;F;5/2/1982;1;25;52
Merlin;Mouet;M;17/10/1964;1;10;37
Denis;Morneau;M;5/7/1949;1;0;26
Robinette;Fortier;F;21/6/1932;1;8;36
Harbin;Lemelin;M;5/11/1952;1;0;13
Éléonore;Monrency;F;15/10/1962;0;54;50
Lothair;D'Aoust;M;3/5/1958;0;42;51
Eliot;Guernon;M;30/12/1949;1;43;34
Logistilla;Lanctot;F;21/3/1960;1;25;41
Alexandrie;Lefèbvre;F;24/1/1983
Aimé;Frappier;M;5/10/1947;0;51;59
Melusina;Guay;F;25/8/1952;1;14;28
Pinabel;Duranseau;M;16/3/1977;0;32;34
Ansel;Adler;M;14/10/1987;0;45;45
Tempeste;Morneau;F;12/8/1942;1;8;10
Arienne;Meunier;F;21/8/2000;1;29;35
Roland;Vadnais;M;28/9/1954;1;1;22
Charles;Levasseur;M;15/4/1969;1;17;20
Sabine;Beaudry;F;2/9/1999;1;48;50
Joseph;Masson;M;2/10/2000;0;58;28
Latimer;Hervieux;M;15/7/1987;1;21;21
Florismart;Laframboise;M;28/1/1996;0;54;48
Robinette;Veronneau;F;24/12/1968;0;44;47
Nouel;Chalut;M;1/5/1963;1;18;12
Josette;Lapierre;F;30/1/1981;1;23;25
Jeanne;Laisné;F;12/12/1952;1;14;23
Leala;Deniger;F;21/12/1984;1;47;4
Arthur;Laramée;M;22/3/1997;0;50;20
Iva;Pelchat;F;11/6/1943;1;11;35
Frontino;Ailleboust;M;5/5/1988;0;35;49
Troy;Tougas;M;14/2/1988;1;14;22
Aimée;Corbin;F;6/2/1964;1;15;59
Clémence;Provencher;F;16/5/1952
Timothée;Rhéaume;M;23/3/1981;0;56;54
Christiane;Étoile;F;9/5/1968;1;17;40
Montague;Parent;M;18/2/1950;0;41;38
Fabrice;Ruel;M;25/4/1952;1;17;54
Bruce;Émond;M;15/4/1982;1;11;14
Gradasso;Ratté;M;11/2/1975;1;12;27
Océane;Bonami;F;9/6/1979;1;51;18
Inès;Piedalue;F;2/12/1950;1;2;55
Marlon;Brunault;M;25/5/1950;1;17;34
Aubrey;Houde;M;10/9/1963;0;39;19
Maslin;Busque;M;17/10/1976;1;18;34
Peppin;René;M;19/5/1982;1;20;41
Emmanuelle;Daigneault;F;25/10/1992;0;58;9
Étienne;Achin;M;10/3/1977;1;6;27
Pomeroy;Ruel;M;4/8/1955;0;59;43
Guy;Auclair;M;13/1/1955
Philippe;Dostie;M;9/2/1985;1;14;7
Liane;Batard;F;15/2/1948;0;49;44
Charlot;Rhéaume;M;21/12/1992;0;39;20
Leone;Varieur;F;13/3/1937;1;28;4
Lance;Laurent;M;21/9/1953;1;32;45
Léon;Bérard;M;11/11/1974;1;7;6
Soren;Duffet;M;26/4/1965;0;46;22
Platt;Trudeau;M;2/12/1958;0;50;32
Melisande;Sciverit;F;20/6/1944;0;48;10
Serge;Brousseau;M;12/9/1936;1;26;0
Tanguy;Morel;M;2/9/1969;0;38;52
Burnell;Séguin;M;2/12/1933;1;25;4
Pomeroy;Cantin;M;10/9/1967;1;47;0
Guy;Fremont;M;19/6/1945;0;48;39
Vail;Demers;M;4/5/1954;0;58;49
Joseph;Norbert;M;24/1/1954;1;44;23
Tearlach;Avare;M;12/2/1934;1;37;26
Granville;Marcil;M;6/11/1931;1;0;43
Carine;Paré;F;12/3/1987;1;21;49
Laure;Gaulin;F;1/11/1993
Jacques;Garnier;M;27/6/2000;1;25;49
Christien;Parent;M;13/7/1934;1;31;36
Pierre;Ratté;M;4/8/1943;1;20;56
Vernon;Beaulé;M;22/11/1964;1;10;10
Seymour;Michel;M;12/1/1997;1;29;20
Viollette;Fréchette;F;1/6/1985;1;6;9
Aubin;Gadbois;M;19/10/1962;0;47;50
Georgette;Loiselle;F;8/12/1968;1;53;31
Émile;Sauvé;M;10/8/1993;1;11;27
Alexandrin;Lécuyer;F;21/3/1942
Orson;Rhéaume;M;26/2/1990;0;51;30
Albertine;Bernard;F;10/1/1941;1;23;56
Vaden;Beaulé;M;4/9/1982;1;30;18
Somerville;Bois;M;20/9/1946;0;34;34
Agrican;Faure;M;7/9/1982;1;12;9
Théodore;Souplet;M;18/2/1956;0;41;54
Édouard;Landry;M;17/1/1989;0;49;5
Durandana;Godin;F;23/9/1942;0;45;28
Franck;Varieur;M;24/3/1939;1;21;38
Philip;Boucher;M;7/1/1962;0;43;27
Sidney;Charest;M;5/3/1981;0;41;33
Florus;Lévesque;M;23/12/1956;1;20;5
Yves;Mailloux;M;4/7/1993;1;39;43
Leroy;Grandbois;M;31/7/2000;1;44;45
Henry;Bouchard;M;14/1/1991;1;52;11
Astolpho;Archambault;M;24/8/1945;1;16;22
Linette;Patenaude;F;16/1/1987;1;47;59
Jeannine;Binet;F;21/1/1983;1;17;43
Laurence;Courtois;F;19/3/1993;1;27;57
Percy;Laisné;M;16/6/1945;1;32;41
Arridano;Busson;M;12/2/1988;0;35;53
Bellamy;Caisse;M;21/8/1960;0;43;24
Bartlett;Charrette;M;16/9/1952;1;30;5
Zara;Bousquet;F;14/7/1999;1;41;35
Harcourt;Laux;M;14/9/1947;1;15;16
Orson;Devoe;M;1/12/1994;1;28;18
Harriette;Blanchard;F;1/8/1980;1;6;3
Vignette;Couturier;F;29/3/1939;1;16;46
Christian;Lévesque;M;18/11/1965;1;32;45
Talbot;Miron;M;18/12/1937;0;48;17
Eulalie;Brodeur;F;11/4/1966;1;34;33
Laurette;Langelier;F;5/9/1988;1;29;6
Garland;Aupry;M;31/8/1987;1;15;42
Avelaine;Laux;F;21/8/1942;1;23;12
Juliette;Parent;F;13/11/1956;1;28;37
Solaine;Pichette;F;25/1/1953;1;38;42
Marcel;Paiement;M;28/3/1944;0;54;53
Clovis;Tremblay;M;28/8/1979;0;47;13
Yolande;Clément;F;12/1/1965;1;9;0
Royale;Picard;F;3/4/1960;0;57;9
Gérard;Thériault;M;13/2/1981;1;45;10
Denise;Déziel;F;20/11/1952;1;16;29
Gabriel;Begin;M;25/5/1936;1;7;59
Jeanne;Barjavel;F;2/10/1940;1;19;17
Millard;Provencher;M;23/6/1943;0;54;55
Gradasso;Primeau;M;19/1/1995;1;33;51
Jolie;Lajeunesse;F;30/10/1929;0;54;20
Jérôme;Lemaître;M;11/12/1948;1;17;11
Roux;Salois;F;1/7/1964;0;53;23
Alexis;Bourgouin;M;16/5/1952;1;28;18
Arber;Mothé;M;4/2/1980
Vivienne;Lampron;F;5/7/1939;0;51;50
Amabella;Duperré;F;4/11/1944;1;16;36
Ogier;Collin;M;20/11/1972;1;2;45
Lorraine;Poirier;F;30/6/1943;0;46;49
Ernest;Goudreau;M;28/1/1958;1;41;7
Timothée;Lemieux;M;12/1/1941;0;58;1
Loring;Laliberté;M;18/3/1966;0;48;13
Mason;Chevrette;M;29/1/1930;1;38;47
Berangaria;Turcotte;F;21/7/1938;1;6;15
Zurie;Jacques;F;16/8/1942;1;5;25
Rabican;Quiron;M;28/9/1975;1;16;33
Karlotta;Marquis;F;7/12/1998;0;51;7
Charmaine;Robillard;F;1/4/1939;1;55;10
Colette;Tollmache;F;25/5/1957;1;49;6
Brigitte;Duperré;F;19/6/1932;0;15;21
Damiane;Chauvin;F;17/9/1936;0;57;58
Inès;Clavet;F;3/1/1980;1;29;4
Arno;Begin;M;17/11/1980;1;30;33
Pryor;Barrière;M;14/2/1975;0;48;6
Michèle;Tessier;F;15/6/1972;1;55;54
Hedvige;Gingras;F;2/11/1946;1;20;12
Corinne;Berthiaume;F;11/8/1941;1;9;56
Dominic;Leroy;M;6/2/1996;0;37;35
Esperanza;Gregoire;F;1/11/1952;1;5;7
Adélaïde;Binet;F;28/7/1983;1;23;25
Bernard;Parmentier;M;16/3/2000;1;2;34
Stéphanie;Robert;F;6/8/1993;1;17;34
Turner;Monrency;M;5/4/1960;1;9;42
Comforte;Aubé;F;25/10/1977;0;59;38
Alacoque;Poulin;F;28/8/1961;1;5;56
Arno;Mailhot;M;28/7/1981;1;7;2
Vincent;Gour;M;29/5/1952;1;29;58
Namo;Robert;M;1/3/1998;1;1;19
Fanette;Laderoute;F;12/6/1989;1;29;39
Didiane;Neufville;F;22/5/1934;0;44;52
Yolande;Hétu;F;20/4/1944;0;56;19
Linette;Boncoeur;F;23/12/1958;1;24;49
Manon;Marois;F;28/10/1978;1;36;41
Ranger;Saindon;M;2/8/1952;0;50;27
Favor;Souplet;F;31/1/1943;1;3;53
Stéphane;Cousteau;M;22/8/1938;1;11;1
Mavise;Lejeune;F;31/1/1960;1;24;5
Suzette;Guimond;F;4/10/1983;1;39;55
Christabel;Saurel;F;27/2/1942;1;46;1
Gauthier;Brochu;M;16/2/1996;1;12;48
Orville;Bonsaint;M;7/11/1990;1;17;38
Iva;Deniger;F;17/7/1996;1;14;7
Georgette;Dufresne;F;6/2/1930;1;5;15
Burrell;Bisson;M;14/7/1956;0;37;46
Clémence;Frappier;F;28/4/1936;1;7;27
Logistilla;Bonami;F;13/7/1961;0;53;27
Marie;Thibodeau;F;9/9/1951;1;17;32
Brier;Lalonde;F;19/7/1960;0;41;49
Christien;Cressac;M;14/3/1995;0;29;41
Leala;Chevrette;F;27/3/1985;1;16;34
Neville;Morin;M;30/12/1948;0;56;16
Laetitia;Durand;F;23/6/1981;0;55;59
Alexandre;Lapresse;M;17/6/1976;1;43;6
Leal;LeBatelier;M;19/11/1989;1;32;42
Byron;Théberge;M;17/8/1932;1;2;35
Merlin;Monjeau;M;8/3/1939;1;11;29
Aubrette;Blanchard;F;14/10/1940;1;34;36
Platt;Deserres;M;24/12/1966;1;8;5
Legget;Vadnais;M;27/11/1940
Maryse;Fortin;F;9/3/1933;1;6;52
Avent;Gaillard;M;8/12/1977;1;7;35
Francis;Doucet;M;30/3/1945;1;3;47
Clovis;Pomerleau;M;3/1/1960;1;45;26
Guerin;Chicoine;M;6/11/1963;1;40;16
Laetitia;Riquier;F;22/11/1965;1;4;55
Constance;Tremblay;F;11/7/1996;0;49;47
Romain;Allaire;M;26/6/1993;0;55;14
Aimé;Côté;M;15/10/1978;0;57;17
Antoine;Meilleur;M;26/1/1997;0;57;37
Karel;Veronneau;M;17/10/1996;1;11;20
Cheney;Masson;M;20/7/1948;1;30;2
Philippe;Boulanger;M;15/12/1935
Percy;Ayot;M;21/8/1952;0;58;33
Florismart;Dastous;M;7/3/1998;1;6;49
Berangaria;Bernard;F;23/4/1971;1;14;40
Agramant;Louis;M;26/2/1969;0;57;39
Jeoffroi;Lécuyer;M;25/8/1931;1;15;48
Garland;Grandbois;M;30/6/1931
Turner;Davignon;M;27/2/1997;1;23;20
Babette;Turgeon;F;1/2/1974;0;54;36
Ray;Cressac;M;23/5/1959
Archard;Doiron;M;2/8/1941;1;45;14
Romaine;Généreux;F;24/1/1967;1;23;16
Arianne;Bourget;F;22/5/1950;0;42;27
Demi;Bisson;F;27/1/1969;1;15;59
Phillipa;Larivière;F;14/9/1992;0;52;6
Luce;Hachée;F;15/1/1999;1;19;56
Courtland;Thivierge;M;25/1/1947;1;6;46
Mariette;Ailleboust;F;2/9/1950;1;17;8
Cinderella;Rancourt;F;7/2/1965;1;22;30
Grosvenor;Robitaille;M;16/10/1976;1;31;29
Emmanuel;Lapierre;M;7/6/1997;1;16;6
Warrane;Bourgeau;M;30/4/1940;1;20;34
Sophie;Bérard;F;10/2/1982;1;31;6
Ferrau;Echeverri;M;26/2/1993;0;50;15
Royale;Labossière;F;23/4/1962;1;43;51
Eugène;Carrière;M;4/1/1944;0;57;22
Benoît;Grandbois;M;20/1/1931;0;43;30
France;Pouchard;F;22/12/1976;0;58;20
Voleta;Laux;F;7/11/1961;1;6;30
Fabienne;Talon;F;14/2/1973;1;14;14
Amitee;Compagnon;F;21/6/1955;1;26;1
Zara;René;F;13/11/1969
Fayme;Boutot;F;24/4/1954;0;59;3
Ophelia;Bourgeois;F;28/10/1959;1;16;0
Russell;Garreau;M;20/12/1950;1;10;16
Guillaume;Labrecque;M;12/5/1987;1;18;38
Felicienne;Michel;F;23/8/1952;1;2;12
Nicolas;Demers;M;17/2/1931;1;25;49
Caresse;Marcoux;F;3/12/1971
Gilbert;Lizotte;M;13/9/1950;1;39;35
Langley;Émond;M;3/3/1981
Adrien;Morel;M;23/8/1980;1;19;15
Sidney;Plaisance;M;8/10/1963;1;25;42
Raoul;Gour;M;4/11/1976;1;11;21
Isabelle;Chastain;F;3/2/1968;1;17;16
Yseult;Cadieux;F;17/7/1932;1;9;11
Bruno;Gamache;M;5/12/1934;1;25;45
Prewitt;Fréchette;M;11/3/1944;1;3;11
Barry;Couture;M;12/2/1952;1;11;16
Dalmace;Narcisse;F;28/2/1992;1;22;39
Grégoire;Rhéaume;M;18/11/1951;1;30;5
Ranger;Fournier;M;14/8/1949;1;21;22
Louise;Beaulieu;F;10/4/1930;1;31;14
Fabrice;Fecteau;M;6/9/1967;1;15;44
Noël;Miron;M;10/4/1930;1;21;25
Gérard;Beauchesne;M;22/10/1968;1;26;36
Guillaume;Monrency;M;14/11/1979;1;16;15
Aubrette;Breton;F;19/3/1947;0;46;20
Henri;Bonneville;M;8/5/1963;1;27;33
Rive;LeBatelier;F;24/7/1981;1;22;58
Christophe;Begin;M;24/1/1943;1;6;17
Arnaud;Jalbert;M;9/5/1997;1;9;56
Manon;Guédry;F;13/10/1989;0;43;58
Archard;Coudert;M;5/8/1960;1;3;7
Iven;Édouard;M;21/10/1986;1;8;21
Danielle;Duplanty;F;15/5/1986;1;2;5
Latimer;Casgrain;M;13/7/1939;1;9;38
Orson;Auberjonois;M;25/6/1982;0;56;40
Iva;Coudert;F;24/5/2000;1;3;34
Millard;Provencher;M;1/8/1987;0;56;37
Huette;Saindon;F;15/2/1995;1;7;1
Thierry;Marcheterre;M;13/2/1954;0;51;28
Gaetan;Huot;M;9/4/1954;1;16;58
Sylvie;Édouard;F;1/2/1945;1;16;17
Quincy;Maheu;M;20/10/1934;1;27;28
Daisi;Labrosse;F;19/4/1948;0;48;4
Marine;Ayot;F;4/6/1971;1;23;52
Léon;Corbin;M;9/11/1963;1;8;30
Chantal;Lamarre;F;27/12/1992;1;21;27
Damiane;Pariseau;F;23/8/2000;1;6;36
Chandler;Grenier;M;26/4/1956;1;1;41
Saville;Marier;M;19/11/1969;1;5;55
Merlin;Rouze;M;22/5/1950;0;58;36
Benjamin;Roussel;M;27/3/1973;1;27;7
Quincy;Berthelette;M;10/1/1948;0;40;2
Satordi;Melanson;M;9/12/1997;0;28;4
Hamilton;Dodier;M;15/12/1943
Amarante;L'Anglais;F;25/1/1975;1;25;38
Henri;Perrault;M;16/9/1982;1;5;4
Paige;Dubé;F;18/12/1985;1;20;40
Georges;Thivierge;M;4/7/1959;1;15;6
Mallory;Turgeon;M;2/7/1995;1;21;45
Dominique;Goguen;M;15/8/1964;1;32;55
Benoît;Bernier;M;17/7/1997;1;37;16
Claudette;Savard;F;26/11/1973;1;48;37
Roch;Léveillé;M;10/8/1944
Édouard;Chicoine;M;18/2/1995;0;52;41
Avelaine;CinqMars;F;14/2/1983;1;16;20
Tyson;Giroux;M;2/10/1941;1;1;55
Arlette;René;F;19/7/1941;0;37;18
Zerbino;Devost;M;2/5/1997;0;48;38
Tilly;Batard;F;2/3/1949;1;28;46
Jacqueline;Simard;F;19/8/1950;1;37;22
Victorine;Lamy;F;26/11/1960;1;25;26
Arthur;Benoit;M;29/11/1960;1;21;35
Jeannine;Sansouci;F;17/9/1931;1;15;50
Alexandre;Pariseau;M;11/10/1940;0;53;50
Tilly;Deniger;F;13/10/1980;1;15;38
Avent;Gagnon;M;3/11/1940;1;27;49
Prewitt;Parenteau;M;20/8/1950;1;5;33
Margaux;Masson;F;26/5/1969
Wyatt;Coudert;M;24/4/1982;0;45;22
Constance;Tétrault;F;18/7/1969;1;6;9
Gano;Charlesbois;M;8/12/1936;0;21;1
Merci;Longpré;F;1/9/1965;1;28;45
Ila;Varieur;F;27/7/1979;1;47;8
Honore;Audibert;F;18/11/1981;1;16;21
Linette;Lajeunesse;F;2/11/1973;1;5;24
Aimé;Grondin;M;12/12/1938;0;56;49
Vernon;Chartier;M;21/3/1940;1;25;40
Erembourg;Barrientos;F;4/3/1946;1;16;16
Durandana;Sauvé;F;3/10/1973;1;22;5
Pierpont;Lazure;M;16/8/1931;1;20;46
Patricia;Théberge;F;19/10/1950;0;48;3
Gérard;Champagne;M;28/12/1937;1;1;17
Lundy;Douffet;F;26/1/1950;1;1;40
Gilles;Lépicier;M;4/12/1966;1;17;32
Mayhew;Poissonnier;M;8/3/1933;1;31;20
Arnaud;Lamy;M;27/12/1971;1;14;12
Vaden;LeBatelier;M;31/3/1965;0;44;46
Aimée;Parrot;F;1/11/1936;1;3;54
Pénélope;Cyr;F;2/2/1959;1;6;47
Garland;Galarneau;M;30/4/1958;0;33;9
Arno;Caisse;M;24/9/1995;1;15;59
Olympia;Pinneau;F;21/1/1951;1;8;50
Dominique;Archambault;F;18/3/1998;1;5;45
France;Doyon;F;5/4/1976;0;25;41
Laure;Allain;F;23/11/1967;1;25;35
Nathalie;Lanctot;F;6/4/1953;0;57;4
Allyriane;Belisle;F;9/9/1998
Cinderella;D'Avis;F;3/6/1948
Mignonette;Jalbert;F;17/1/1940;0;21;19
Platt;Poisson;M;12/10/1998;0;55;52
Parnella;Renaud;F;12/2/1974;1;6;40
Mireille;"Des Meaux";F;10/2/1930;1;21;23
Kari;Bourque;F;1/10/1978;1;31;9
Ansel;Sarrazin;M;25/5/1956;1;17;55
Gilbert;Chouinard;M;30/5/1944;1;4;49
Dielle;Pariseau;F;14/10/1968;0;25;46
Soren;Lapointe;M;5/11/1968;0;31;10
Verney;Petit;M;8/7/1993;1;5;26
Denise;Berie;F;5/11/1992;1;9;21
Agramant;Lapointe;M;31/7/1959;0;29;15
Antoine;Chalut;M;3/5/1934;0;49;33
Marcel;Levasseur;M;29/11/1963;0;55;31
Babette;Poisson;F;4/8/1976;1;50;31
Christian;Chastain;M;19/3/1970;1;19;21
Antoinette;Jardine;F;9/6/1985;1;29;46
Tyson;Caisse;M;15/6/1934;0;59;23
Thomas;Pinette;M;10/12/1996;1;13;8
Frontino;Bédard;M;9/10/1937;1;22;22
Alexandrie;Jodion;F;14/2/1999;1;33;38
Montague;Primeau;M;16/9/1952
D'Arcy;Lejeune;M;9/11/1966;1;24;40
Mavise;Galarneau;F;21/10/1950;1;11;0
Karlotta;Richard;F;19/1/1992;0;59;25
Odelette;Jolicoeur;F;12/4/1938;0;50;0
Yves;Bisson;M;27/4/1968;1;4;16
Fifine;Proulx;F;16/6/1933;1;45;53
Zdenek;Lacroix;M;29/1/1946;0;46;31
Philip;Frappier;M;8/7/1951;1;16;29
Honore;Charlebois;F;7/9/1993;1;17;56
Yves;Fugère;M;10/4/1985;0;37;13
Ogier;Bazinet;M;1/5/1949;1;3;16
Avelaine;Bordeaux;F;4/7/1931;1;2;43
Christian;Cantin;M;13/3/1971;1;22;29
Zurie;"Des Meaux";F;25/12/1967;1;30;8
Laurence;Roussel;F;2/2/1943;1;37;34
Agnès;Sauvé;F;29/11/1990;0;56;42
Georges;Patry;M;11/8/1947;1;27;50
Bellamy;Bordeaux;M;2/8/1970;1;32;40
Allyriane;Boisvert;F;31/5/1972;0;21;15
Byron;Martin;M;7/7/1975;1;40;35
Pascal;Boutot;M;16/2/1982;1;26;34
Fleurette;Meunier;F;21/5/1955;0;59;29
Dominic;Béland;M;16/12/1994;1;41;21
Roch;Arcouet;M;26/4/1932;0;31;20
Somer;Binet;M;2/3/1976;1;29;14
Channing;Racicot;M;16/3/1976;1;13;13
Pénélope;Racicot;F;3/10/1968;0;36;12
D'Arcy;Majory;M;1/9/1967;1;1;51
Sumner;Boileau;M;19/6/1993;0;51;52
Marcel;Henrichon;M;9/2/1959;1;35;38
Marcelle;Vachon;F;14/2/1969;1;38;54
Linette;Laforest;F;25/11/1965;1;32;27
Laurence;Laframboise;F;9/6/1961;1;22;47
Émile;Bertrand;M;18/9/1966;1;11;28
Leverett;Saindon;M;26/4/1931;0;53;40
Arthur;Paquette;M;24/1/1990;0;58;18
Creissant;Rousseau;F;22/8/1961;1;11;13
Clementine;Chartré;F;21/7/1969;0;36;47
Dielle;Pinette;F;4/9/1939;0;45;34
Eleanor;Vadeboncoeur;F;12/11/1951;1;20;36
Gano;Norbert;M;28/6/1955;1;37;17
Pierpont;Laforest;M;26/6/1997;1;12;59
Aimé;Bienvenue;M;11/7/1986;1;39;29
Annot;Deslauriers;F;11/10/1964;1;19;13
Parfait;Grandbois;M;14/4/1972;0;49;55
Ila;Neufville;F;18/9/1942;0;48;55
Dixie;Bler;F;21/8/1961;1;15;16
Gustave;Auclair;M;2/9/1994;0;57;2
Dominique;Sanschagrin;F;30/5/1971;1;8;41
Benjamin;Abril;M;17/2/1933;1;16;7
Audrey;Veilleux;F;19/4/1949;0;38;20
Bellamy;Thivierge;M;13/9/1942;1;34;44
Philippine;Rodrigue;F;27/8/1945;1;22;0
Raymond;Bazinet;M;13/12/1966;1;27;13
Cheney;Salois;M;6/6/1984;0;58;45
Esmeraude;Trottier;F;14/3/1958;0;56;29
Harbin;Simard;M;19/11/1952
Sydney;Lavoie;F;2/11/1960
Jean;Vallée;M;5/12/1965
Langley;Jodoin;M;3/6/1959
Donatien;Adler;M;10/1/1936
Onfroi;Gougeon;M;29/10/1994
Alexandrie;Desilets;F;13/9/1935
Erembourg;Deserres;F;3/6/1985
Didier;Tessier;M;10/6/1963
Satordi;Querry;M;15/8/1963
Thierry;Bergeron;M;7/6/1957
Dixie;Jobin;F;2/7/1980
Bevis;Doiron;M;7/4/1951
Marlon;Monrency;M;29/4/1956
Pénélope;Chalut;F;22/7/1954
Methena;Deniger;F;29/8/1990
Cerise;Jacques;F;8/2/1943
Honoré;Vallée;M;25/4/1961
Eugenia;Mainville;F;17/12/1973
Aymon;Chesnay;M;27/10/1980
Marshall;Berthelette;M;6/12/1959
Roland;Berthelette;M;2/8/1990
Porter;Pelletier;M;28/8/1984
Russell;Guertin;M;15/3/1943
Charmaine;Tétrault;F;4/7/1983
Aceline;Bélair;F;18/4/1988
Arianne;Bourget;F;7/12/1959
Christian;Beauchemin;M;18/1/1960
Manon;Charette;F;18/7/1935
Yolette;Briard;F;19/7/1992
Madelene;Laisné;F;14/11/1971
Burnell;Fongemie;M;21/5/1989
Philippe;Sirois;M;14/6/1932
Eugène;Bouvier;M;31/5/1946
Campbell;Daigneault;M;12/10/1962
Renée;Quirion;F;27/10/1967
Jacqueline;Pinette;F;17/4/1964
Christabel;Sacré;F;1/1/1972
Ancelote;Bondy;F;22/1/1988
Vallis;Echeverri;M;20/2/1943
Fauna;Rivard;F;29/2/1960
Aubrey;Dupont;M;31/1/1963
Anouk;Artois;F;23/7/1943
Amabella;Boutot;F;28/12/1968
Ogier;Desnoyer;M;22/3/1973
Adrienne;Bonami;F;20/11/1997
Barry;Lacroix;M;14/11/1949
Hugues;Grondin;M;4/9/1956
Dalmace;Brousse;F;16/1/1998
Jérôme;Francoeur;M;2/11/1989
Philippine;Paimboeuf;F;18/9/1974
Harriette;Chauvet;F;6/2/1964
Marmion;Sauvé;M;13/5/1934
Maurice;Durepos;M;18/7/1956
Ancelina;Perillard;F;29/5/1993
Olivie;Paquin;F;10/12/1996
